,North East (N=19723),North West (N=52704),Yorkshire and The Humber (N=39797),East Midlands (N=34450),West Midlands (N=41354),East of England (N=45225),London (N=60619),South East (N=63968),South West (N=40764)
Jan 2007,28.1,27.1,27.4,25.8,22.9,20.6,20.2,21.9,25.1
Apr 2007,23.3,23.5,27,28,29.9,24.2,21.6,24.8,18.2
Jul 2007,27.8,24.9,25.2,26.5,29,25.2,22.4,24.6,22.4
Oct 2007,29.4,24.3,26.2,28.1,25.5,17.1,17.7,23.6,28.6
Jan 2008,20.9,25.2,31,19.7,22.7,21.7,13.8,21,21.4
Apr 2008,21.9,30.4,29.1,21.3,25.2,20.5,15.7,19.6,19.6
Jul 2008,28.3,29,29.5,19.9,27.5,21.2,15.8,17.9,19.1
Oct 2008,19.2,25.2,24.2,18.6,27.5,20.4,18.4,21.4,16.3
Jan 2009,23.5,23.8,27.5,23.4,25.6,21.3,16.4,24,19.5
Apr 2009,27.4,23.9,21.7,23,21,25.7,18.7,17.5,18.5
Jul 2009,17.1,26,20.4,22,24.7,21.1,18.1,21.5,19.2
Oct 2009,24.4,21.7,23,25.4,21.2,20.6,17.4,19.8,19.3
Jan 2010,30.8,26.6,25.7,23.6,24.1,21,15.4,18.3,18.7
Apr 2010,26.8,21.8,24.1,20.2,22.5,19.1,20,17.2,22.6
Jul 2010,28.2,21.3,26.1,25.1,24.8,21.6,14,18.1,18.8
Oct 2010,30.8,19.7,24.6,22.1,25.4,21.3,15.9,20.2,22.6
Jan 2011,26.3,22.5,21.9,22.2,25.2,19,12.4,18.1,20.3
Apr 2011,20.9,22.9,20.6,21.8,23.7,18.9,17.5,21,20.6
Jul 2011,24.6,20.9,22.1,23.2,22.1,24.7,20.1,20.7,20.4
Oct 2011,25.5,23.6,22.5,22,18.9,18.9,17.3,17.3,23.6
Jan 2012,24,22.2,19.6,19.6,20.5,23.6,15.2,17.3,21
Apr 2012,23.6,20.6,19.9,20.1,19.5,16.8,17.3,15.4,22.1
Jul 2012,28.6,21.9,21.7,17.7,23.8,19.2,18.9,17.8,19.3
Oct 2012,26.1,25.4,22.5,16.6,23.3,20.5,16.7,19.8,21.2
Jan 2013,22.7,22,25.4,19.6,19.9,16.8,15,18.2,18.2
Apr 2013,23.5,21,24.1,22.3,14.9,16.6,18.1,16.7,16.2
Jul 2013,23.3,26.1,20.2,16.1,17,17.4,18.7,16.5,19.5
Oct 2013,22.9,24.9,25.4,23.4,13.5,18.4,16.5,18.2,15.9
Jan 2014,26.5,17.7,21.1,16.4,17.4,16.5,14.6,17.9,17.6
Apr 2014,20.9,22.8,24.3,15.6,12.6,17.2,20.3,15.2,18.4
Jul 2014,24.8,21.2,24.8,17.9,17.2,20.6,14.6,15.8,22
Oct 2014,23.3,21.7,24.1,21.6,19.1,14.3,17.2,16,15
Jan 2015,23.3,20.7,21.6,23.7,16.3,13.6,14.2,14.2,21.2
Apr 2015,23.4,23.7,22.2,23.8,20,17.5,13.8,15.6,18.4
Jul 2015,20.6,22.9,22.7,23.4,19.4,17.6,17.6,16.4,17.9
Oct 2015,24,25.3,18.5,18.7,16.2,14.3,19.2,15.5,16.4
Jan 2016,22.6,20.1,21.6,17.9,19.4,15.8,18.2,13.3,18.9
Apr 2016,26.9,23.7,19,16.2,18,16.4,15.2,15.9,19.4
Jul 2016,17.3,20.5,19.8,16.8,22.6,18.3,15.6,17.3,19.5
Oct 2016,22.4,19,14.1,14.2,16.3,15.6,16.6,16,21
Jan 2017,15,19.2,22.3,14.2,14.7,13.4,15.5,16.6,16.2
Apr 2017,19.5,21.1,18.7,20.8,15,16.2,15.7,18.5,18.6
Jul 2017,18.2,19.7,19.3,24.3,16.4,15.2,15.5,13.4,13.2
Oct 2017,21.4,19.1,16.3,19.7,16,17.1,16.1,17.1,16
Jan 2018,21.8,18.3,18.6,19.4,18,15.3,15.9,13.7,18.2
Apr 2018,23,21.3,18.7,18.7,19.2,14.7,18.1,12.5,18.7
Jul 2018,20.9,19.9,18.4,18.4,18.6,13.1,20.1,15.9,15.6
Oct 2018,18.9,19.5,18.3,17.2,13.6,17.8,16.8,13.3,13.3
Jan 2019,13,19.8,13.4,16.2,15.3,17,13.7,10.6,13.4
Apr 2019,17.9,19.9,13.4,17.1,17.5,15.8,14,16.7,9.6
Jul 2019,13.8,20.3,13.1,13.4,19.6,14.9,14.6,16,11.3
Oct 2019,15.4,14.8,16.7,20.3,15.1,16.4,15.2,16.6,13.6
Jan 2020,18.7,21,13.8,13.7,13.1,14,12.4,12.4,12.5
Apr 2020,17.2,13.1,16.1,17.9,14.8,15.4,14.2,12.4,18.4
Jul 2020,17.4,14.9,15.1,14.8,14.2,15.2,12.1,14.2,17.2
Oct 2020,15.5,17,15.9,13.2,12.6,12.2,14,15.7,17.7
Jan 2021,13.7,15.4,12.5,17.1,15.2,17.4,15.4,14.7,13.1
Apr 2021,23.4,15.5,17.1,11.9,13.8,19.3,12,14.5,17.4
Jul 2021,14.2,14.8,14.1,15,15.1,13.7,11.5,14,17.8
Oct 2021,12.5,14.2,15.7,12.4,14.9,12.9,14.2,15,15.7
Jan 2022,15.1,16.3,18,13.8,14.9,10.2,14.5,14.3,15.1
Apr 2022,13.6,16.5,13.8,16.4,12.2,16,13.4,13.7,16
Jul 2022,12.2,18.9,13.9,16.8,13.5,15.2,14.5,16.3,16.3
Oct 2022,15.1,14,15.3,13.1,15,14.9,13.8,13.2,18
Jan 2023,10,12.8,14.5,16.5,15.5,17.6,14.3,14.8,13.8
Apr 2023,17.6,13.6,11.3,13,15.5,15.1,15.9,14.7,14.4
Jul 2023,17.8,14.8,15.5,14.3,15.3,15,15.8,15.7,15.8
