date,England,Wales,Scotland,Northern Ireland,United Kingdom
2024,10.4,11.4,12.0,10.5,10.6
2023,10.9,11.8,12.6,12.5,11.1
2022,11.5,12.8,12.6,12.7,11.7
2021,12.1,13.1,13.8,12.7,12.3
2020,12.8,14.3,14.9,14.5,13.1
2019,13.9,15.5,15.4,15.6,14.1
2018,14.4,15.9,16.3,15.5,14.7
2017,14.9,16.1,16.3,16.5,15.1
2016,15.5,16.9,17.7,18.1,15.8
2015,16.9,18.1,19.1,19.0,17.2
2014,17.8,19.4,20.3,18.0,18.1
2013,18.4,20.2,21.5,18.5,18.8
2012,19.3,21.0,21.7,19.2,19.6
2011,19.8,22.3,23.4,18.9,20.2
